Name,Status,Time Period
Proposal Writing,In progress,"Apr 3, 2021 → Apr 12, 2021"
Send Proposal to Principle's office,Not started,"Apr 12, 2021 → Apr 16, 2021"
Logo Brainstorming,Not started,"Apr 12, 2021 → May 16, 2021"
Information Collection,Not started,"Apr 22, 2021 → Aug 23, 2021"
"Logo, and Proposal to Market office",Not started,"May 16, 2021 → Jun 6, 2021"
Wechat offical account,Not started,"Jun 19, 2021 → Aug 22, 2021"
Writing Promote Articles,Not started,
First Presentation in Assembly,Not started,
